file	index	original_text	zh_hant
tlkx33	1	SISTER SLEDGE SINGS:\rWE ARE FAMILY!	
tlkx33	2	ANDRE THE FRENCH CHEF SAYS:\rHIC, WAN SOM COLDUCK, HIC?	
tlkx33	3	THE MERCHANT ORDERS:\rGIVE THE KING A TRIBUTE!	
tlkx33	4	THE SUBDUED BALRON WHIMPERS:\rLITHIUM PACKS THE 16TH LEVEL!	
tlkx33	5	AN JOSE?	
tlkx33	6	OLDUCK, HIC?	
tlkx33	7	THE MERCHANT ORDERS:\rGIVE THE KING A TRIBUTE!	
tlkx33	8	THE SUBDUED BALRON WHIMPERS:\rLITHIUM PACKS THE 16TH LEVEL!	
tlkx33	9	AN JOSE?	
tlkx41	0	WAREN BEATTY ASKS:\rHAVE YOU SEEN DIANE KEATON?	
tlkx41	1	CHUCKLES THE BUMBLE CRIES:\rCAN I LOOK YET, IS IT OVER?	
tlkx41	2	THE VILLAGE IDIOT SUGGESTS:\rOFFER THE HOTEL CLERC GOLD!	
tlkx41	3	RED THE PIRATE BOASTS: I'VE A\rBROKEN ULTIMA ]I[, WANT ONE?	
tlkx41	4	ITHIUM PACKS THE 16TH LEVEL!	
tlkx41	5	AN JOSE?	
tlkx41	6	:\rOFFER THE HOTEL CLERC GOLD!	
tlkx41	7	RED THE PIRATE BOASTS: I'VE A\rBROKEN ULTIMA ]I[, WANT ONE?	
tlkx41	8	ITHIUM PACKS THE 16TH LEVEL!	
tlkx41	9	AN JOSE?	
tlkx61	0	THE SWAMP JESTER LAUGHS:\rYOU LOSE, CADET!	
tlkx61	1	THE COURT JESTER SAYS:\rISN'T THIS A SILLY PLACE?	
tlkx61	2	THE FRENCH JESTER BEGS:\rMANGER MOI!	
tlkx61	3	THE STONED JESTER COMPLAINS:\rROCKS HAVE SPIRITS, TOO!	
tlkx61	4	EN TO YOU?	
tlkx61	5	T HERE!	
tlkx61	6	HE STONED JESTER COMPLAINS:\rROCKS HAVE SPIRITS, TOO!	
tlkx61	7	EN TO YOU?	
tlkx61	8	T HERE!	
tlkx71	0	DEBBIE THE LIFEGUARD YELLS:\rGET A BIG GRIP!	
tlkx71	1	RICHARD GARRIOTT PROMISES:\rTOMORROW--FOR SURE!	
tlkx71	2	HOWIE THE PEST HOUNDS:\rISN'T ULTIMA ][ FINISHED YET?	
tlkx71	3	JOHNATHON BEN ASKS:\rTHIS EVER HAPPEN TO YOU?	
tlkx71	4	T HERE!	
tlkx71	5	[ FINISHED YET?	
tlkx71	6	JOHNATHON BEN ASKS:\rTHIS EVER HAPPEN TO YOU?	
tlkx71	7	T HERE!	
tlkx81	0	MARGOT TOMMERVIK EXCLAIMS:\rTALK SOFTLY TO ME!	
tlkx81	1	AL TOMMERVIK INQUIRES:\rDO YOU READ ME?	
tlkx81	2	BIG BOB JAWS:\rGIVE BILL 300 GOLD!	
tlkx81	3	BILL BRUISER DEMANDS:\rGIVE BOB 600 GOLD!	
tlkx81	4	SER DEMANDS:\rGIVE BOB 600 GOLD!	
tlkx82	0	THE SEAWORTHY PIRATE SAYS:\rSEE THE CLERK IN NEW SAN.	
tlkx82	1	THE BURLY PIRATE SAYS:\rNEW SAN. IS FULL OF MAGIC!	
tlkx82	2	THE UGLY SMELLY PIRATE SAYS:\rANTOS IS THE ANSWER!	
tlkx82	3	THE BIG BOUNCER STALLS:\rWHERE THE HELL IS YOUR I.D.?	
tlkx82	4	YS:\rANTOS IS THE ANSWER!	
tlkx82	5	THE BIG BOUNCER STALLS:\rWHERE THE HELL IS YOUR I.D.?	
tlkx92	0	UGLY IRVING STATES:\rNO MAGES ALLOWED!	
tlkx92	1	KIETH ZABALAOUI SAYS:\rI'VE NEVER DONE THIS BEFORE!	
tlkx92	2	AN EXPERIENCED WARRIOR SAYS:\rFIND ANTOS, EARN THE RING!	
tlkx92	3	A WIMPY WARRIOR SQUEALS:\rANTOS IS ON 'X'!	
tlkx92	4	HELL IS YOUR I.D.?	
tlkx92	5	, EARN THE RING!	
tlkx92	6	A WIMPY WARRIOR SQUEALS:\rANTOS IS ON 'X'!	
tlkx92	7	HELL IS YOUR I.D.?	
tlkx93	0	FATHER ANTOS CHANTS:\rYOU HAVE EARNED MY BLESSING.\rRETURN AND CLAIM THE RING!	
tlkx93	1	SING LEE THE COOK YELLS:\rKICHEN CLOST, COM BAC LATO!	
tlkx93	2	JUSTIN THE JAILER WARNS:\rI WOULDN'T GO IN THERE!	
tlkx93	3	QUEEN SUSAN SAYS:\rFATHER ANTOS AWAITS YOU!	
tlkx93	4	JUSTIN THE JAILER WARNS:\rI WOULDN'T GO IN THERE!	
tlkx93	5	QUEEN SUSAN SAYS:\rFATHER ANTOS AWAITS YOU!	
