vaddr	category	original_text	zh_hant
0x0043e804	GAME	'C' - CREATE A NEW CHARACTER	
0x0043e824	GAME	'P' - PLAY A GAME OF ULTIMA ][	
0x0043e844	GAME	'D' - FOR A DEMONSTRATION	
0x0043e860	GAME	TYPE -	
0x0043e868	GAME	AND ORIGIN	
0x0043e874	GAME	(C)-1983,1989 BY LORD BRITISH	
0x0043e894	GAME	ENCHANTRESS	
0x0043e8a0	GAME	OF  THE	
0x0043e8a8	GAME	REVENGE	
0x0043e8b0	GAME	ULTIMA ][	
0x0043e8bc	GAME	BY LORD BRITISH	
0x0043e8cc	GAME	FANTASY ROLE-PLAYING GAME	
0x0043e8e8	GAME	OF THE #1 BEST SELLING	
0x0043e900	GAME	PART ][	
0x0043e908	GAME	picdra	
0x0043e910	GAME	        MINAX THE ENCHANTRESS	
0x0043e930	GAME	   AND CONQUER TIME ITSELF TO BATTLE	
0x0043e958	GAME	picmin	
0x0043e960	GAME	   TO THE PLANETS OF OUR SOLAR SYSTEM	
0x0043e988	GAME	      TRAVEL THROUGHOUT THE GALAXY	
0x0043e9ac	GAME	picspa	
0x0043e9b4	GAME	       AND TALL TERRIFYING TOWERS	
0x0043e9d8	GAME	   TRAVERSE DEEP DARK DEADLY DUNGEONS	
0x0043ea00	GAME	picdng	
0x0043ea08	GAME	        SPOKEN AT THE LOCAL PUB	
0x0043ea28	GAME	   SEARCH FOR CLUES IN CARELESS WORDS	
0x0043ea50	GAME	pictwn	
0x0043ea58	GAME	OUT OF FUEL!	
0x0043ea88	GAME	      ACROSS THE FACE OF THE EARTH	
0x0043eaac	GAME	        BATTLE STRANGE CREATURES	
0x0043ead0	GAME	picout	
0x0043ead8	GAME	CREATE A NEW CHARACTER FROM MENU	
0x0043eafc	GAME	      NO CHARACTER ON DISK	
0x0043eb18	GAME	ITEMS:	
0x0043eb20	GAME	SPELLS:	
0x0043eb28	GAME	 %s-%.2d	
0x0043eb34	GAME	ARMOUR:	
0x0043eb3c	GAME	 %sS-%.2d	
0x0043eb48	GAME	WEAPONS:	
0x0043eb54	GAME	 AGILITY-%.2d   CHARISMA-%.2d   INTELL.-%.2d	
0x0043eb84	GAME	STRENGTH-%.2d    STAMINA-%.2d    WISDOM-%.2d	
0x0043ebb4	GAME	TOOLS-%.2d	
0x0043ebc8	GAME	KEYS-%.2d	
0x0043ebdc	GAME	TORCHES-%.2d	
0x0043ebf4	GAME	A LEVEL %.2d %s %s %s	
0x0043ec0c	GAME	THIEF	
0x0043ec14	GAME	WIZARD	
0x0043ec1c	GAME	CLERIC	
0x0043ec24	GAME	FIGHTER	
0x0043ec2c	GAME	HOBBIT	
0x0043ec34	GAME	DWARF	
0x0043ec40	GAME	HUMAN	
0x0043ec48	GAME	QUICK SWORD	
0x0043ec54	GAME	PHASER	
0x0043ec5c	GAME	LIGHT SWORD	
0x0043ec68	GAME	GREAT SWORD	
0x0043ec74	GAME	SWORD	
0x0043ec8c	GAME	DAGGER	
0x0043ec94	GAME	HANDS	
0x0043ec9c	GAME	POWER	
0x0043eca4	GAME	REFLECT	
0x0043ecac	GAME	PLATE	
0x0043ecb4	GAME	CHAIN	
0x0043ecbc	GAME	LEATHER	
0x0043ecc4	GAME	CLOTH	
0x0043ecdc	GAME	BLINK	
0x0043ece4	GAME	MAGIC MISSILE	
0x0043ecf4	GAME	PRAYER	
0x0043ecfc	GAME	SURFACE	
0x0043ed04	GAME	PASSWALL	
0x0043ed10	GAME	UP LADDER	
0x0043ed1c	GAME	DOWN LADDER	
0x0043ed28	GAME	LIGHT	
0x0043ed38	GAME	TRI-LITHIUM	
0x0043ed44	GAME	GREEN IDOL	
0x0043ed50	GAME	STRANGE COIN	
0x0043ed60	GAME	BLUE TASSLE	
0x0043ed6c	GAME	BRASS BUTTON	
0x0043ed7c	GAME	GREEN GEM	
0x0043ed88	GAME	SKULL KEY	
0x0043ed94	GAME	RED GEM	
0x0043edb0	GAME	CLOAK	
0x0043edb8	GAME	BOOTS	
0x0043edc0	GAME	STAFF	
0x0043edd8	GAME	FEMALE	
0x0043ede8	GAME	  ZABO=%d	
0x0043edf4	GAME	  YAKO=%d	
0x0043ee00	GAME	  XENO=%d	
0x0043ee0c	GAME	  FUEL=%.2d	
0x0043ee18	GAME	GOLD=%.4d	
0x0043ee24	GAME	EXP.=%.4d	
0x0043ee30	GAME	FOOD=	
0x0043ee40	GAME	H.P.=	
0x0043ee48	GAME	ESCAPED! BY USE OF TOOLS!	
0x0043ee64	GAME	ARGH! A TRAP!	
0x0043ee74	GAME	FIELD CAUSES 1000 DAMAGE!	
0x0043ee90	GAME	RING PROTECTS FROM FIELD!	
0x0043eeac	GAME	YELL WHAT?	
0x0043eeb8	GAME	-NOT HERE!	
0x0043eecc	GAME	WHICH? 	
0x0043eed4	GAME	4-PLATE, 5-REFLECT, 6-POWER,	
0x0043eef4	GAME	1-CLOTH, 2-LEATHER, 3-CHAIN,	
0x0043ef14	GAME	WEAR ARMOUR:	
0x0043ef24	GAME	VIEW WHAT?	
0x0043ef30	GAME	WITH MAGICAL HELM!	
0x0043ef4c	GAME	UNLOCK DIRECTION-	
0x0043ef60	GAME	TRANSACT-	
0x0043ef6c	GAME	STEAL DIRECT-	
0x0043ef7c	GAME	9-QU, WHICH? 	
0x0043ef8c	GAME	5-SW, 6-GR, 7-LI, 8-PH,	
0x0043efa4	GAME	1-DA, 2-MA, 3-AX, 4-BO,	
0x0043efbc	GAME	READY WEAPON:	
0x0043efcc	GAME	ONE MOMENT PLEASE!	
0x0043efe0	GAME	ONLY ON EARTH!	
0x0043eff0	GAME	ONLY OUTDOORS!	
0x0043f000	GAME	ONLY ON FOOT!	
0x0043f010	GAME	QUIT OR SAVE GAME.	
0x0043f024	GAME	OFFER GOLD DIRECT-	
0x0043f038	GAME	YOU RUN A COIN...	
0x0043f04c	GAME	YOU'RE NOT EINSTEIN	
0x0043f060	GAME	 HOW?	
0x0043f068	GAME	NEGATE TIME	
0x0043f074	GAME	MAGIC SPELL READY # 	
0x0043f08c	GAME	LAUNCH WHAT?	
0x0043f09c	GAME	YOU HAVE EXPLODED!	
0x0043f0b0	GAME	PREPARE FOR LAUNCH!	
0x0043f0c4	GAME	SHIP INCAPABLE OF LAUNCH!	
0x0043f0e0	GAME	A METALLIC VOICE SAYS:	
0x0043f0f8	GAME	LAUNCH--ROCKET	
0x0043f108	GAME	MISSING A BRASS BUTTON!	
0x0043f120	GAME	FUNNY THIS PLANE IS	
0x0043f134	GAME	LAUNCH--PLANE	
0x0043f144	GAME	KLIMB	
0x0043f14c	GAME	JUMP...WHEE...	
0x0043f15c	GAME	NONE OWNED!	
0x0043f168	GAME	IGNITE TORCH	
0x0043f178	GAME	HYPER WHAT?	
0x0043f184	GAME	A WEAPON	
0x0043f190	GAME	NOTHING!	
0x0043f19c	GAME	GOLD!	
0x0043f1a4	GAME	TRI-LITHIUM!	
0x0043f1b4	GAME	IT CONTAINS 	
0x0043f1c4	GAME	CHEST!	
0x0043f1cc	GAME	ARMOUR	
0x0043f1d4	GAME	 EMPTY!	
0x0043f1dc	GAME	WEAPON	
0x0043f1ec	GAME	 WHAT?	
0x0043f1f4	GAME	 DIRECT--	
0x0043f208	GAME	ENTER-DUNGEON	
0x0043f218	GAME	ENTER-CASTLE	
0x0043f228	GAME	ENTER-TOWER	
0x0043f234	GAME	ENTER-TOWN	
0x0043f240	GAME	ENTER-VILLAGE	
0x0043f250	GAME	ENTER-ONLY ON FOOT!	
0x0043f264	GAME	ENTER WHAT?	
0x0043f270	GAME	TO LEVEL %.2d	
0x0043f280	GAME	-WHAT?	
0x0043f288	GAME	DESCEND	
0x0043f290	GAME	NO SPELL!	
0x0043f29c	GAME	KILLED--GOLD+%.2d--EXP.+%.2d	
0x0043f2bc	GAME	-FAILED!	
0x0043f2c8	GAME	NEED WAND OR STAFF!	
0x0043f2dc	GAME	CAST-	
0x0043f2e4	GAME	THINK AGAIN	
0x0043f2f0	GAME	BOARD	
0x0043f2f8	GAME	WHAT?	
0x0043f300	GAME	YOU MUST HAVE AN ANKH!	
0x0043f318	GAME	A METALIC VOICE COMMANDS:	
0x0043f334	GAME	ROCKET	
0x0043f33c	GAME	STRANGE YOU CAN'T GET IN!	
0x0043f358	GAME	PLANE	
0x0043f360	GAME	FRIGATE	
0x0043f368	GAME	WILL NOT LET YOU BOARD!	
0x0043f380	GAME	THE CREW OF THIS SHIP	
0x0043f3a0	GAME	HORSE	
0x0043f3a8	GAME	BOARD 	
0x0043f3b0	GAME	ATTACK--PARALIZED!	
0x0043f3c4	GAME	ATTACK	
0x0043f3cc	GAME	ATTACK--	
0x0043f3d8	GAME	-BLOCKED!	
0x0043f3e4	GAME	RETREAT	
0x0043f3ec	GAME	SOUTH--INVALID MOVE!	
0x0043f404	GAME	SOUTH	
0x0043f40c	GAME	SOUTH--PARALIZED!	
0x0043f420	GAME	TURN RIGHT	
0x0043f42c	GAME	EAST--INVALID MOVE!	
0x0043f448	GAME	EAST--PARALIZED!	
0x0043f45c	GAME	ADVANCE	
0x0043f464	GAME	NORTH--INVALID MOVE!	
0x0043f47c	GAME	NORTH	
0x0043f484	GAME	NORTH--PARALIZED!	
0x0043f498	GAME	TURN LEFT	
0x0043f4a4	GAME	WEST--INVALID MOVE!	
0x0043f4c0	GAME	WEST--PARALIZED!	
0x0043f4d4	GAME	OFFER TO WHOM?	
0x0043f4e4	GAME	HOW MUCH (*100)? 	
0x0043f4f8	GAME	YOU DON'T HAVE THAT MUCH!	
0x0043f514	GAME	ENILNO IS YOURS!	
0x0043f528	GAME	EARN THE RING!	
0x0043f538	GAME	THE RING IS YOURS!	
0x0043f54c	GAME	HERE TAKE THIS!	
0x0043f55c	GAME	THANK YOU VERY MUCH!	
0x0043f574	GAME	ALAKAZAM!	
0x0043f584	GAME	LAND--NOT HERE!!!!!	
0x0043f598	GAME	LAND ROCKET.	
0x0043f5a8	GAME	LAND PLANE.	
0x0043f5b4	GAME	REQUEST DENIED!	
0x0043f5c8	GAME	LANDING REQUESTED!	
0x0043f5dc	GAME	XENO=	
0x0043f5e4	GAME	HYPERWARP TO:	
0x0043f5f4	GAME	CLIMB	
0x0043f5fc	GAME	RIGHT	
0x0043f614	GAME	NO LUCK!	
0x0043f620	GAME	STEAL FOOD!	
0x0043f62c	GAME	STEAL ARMOUR!	
0x0043f63c	GAME	STEAL WEAPONS!	
0x0043f64c	GAME	FUNNY, NO RESPONSE!	
0x0043f678	GAME	4-PASS 5-SURFACE, 6-PRAYER.	
0x0043f694	GAME	SISTER 	
0x0043f69c	GAME	BROTHER 	
0x0043f6a8	GAME	WELCOME 	
0x0043f6b4	GAME	GOLD, DEAL, OK? --- 	
0x0043f6cc	GAME	SHOPPE. I SELL YOU HORSE %.4d	
0x0043f6ec	GAME	WELCOME, TO THE TRANSPORT	
0x0043f708	GAME	PER 100, WANT ONE? 	
0x0043f71c	GAME	THE FOOD HERE COSTS %.4d	
0x0043f738	GAME	     THE ARMOUR SHOPPE:	
0x0043f750	GAME	YOU ARE NOT A WIZARD!	
0x0043f768	GAME	BIR IKI UC...? 	
0x0043f778	GAME	4-M.M., 5-BLINK, 6-KILL,	
0x0043f794	GAME	1-LIGHT, 2-L.D., 3-L.U.,	
0x0043f7b0	GAME	MUSERREF OLDUM!	
0x0043f7c4	GAME	1-BUY, 2-TIP --- 	
0x0043f7d8	GAME	WELCOME TO THE PUB!	
0x0043f7ec	GAME	HOW MUCH WILL YOU PAY *100? 	
0x0043f80c	GAME	PRECIOUS GOLD, A CLUE IT BUYS!	
0x0043f82c	GAME	TIME AND TRAVEL MADE ME WISE,	
0x0043f84c	GAME	YOUR INTEREST? 	
0x0043f85c	GAME	5-SW, 6-GR, 7-LI, 8-PH.	
0x0043f874	GAME	THE WEAPONS SHOPPE:	
0x0043f88c	GAME	PSST, WANNA BUY A WATCH?	
0x0043f8a8	GAME	A THIEF SAYS:	
0x0043f8b8	GAME	HEX-E-POO-HEX-ON-YOU!	
0x0043f8d0	GAME	A WIZARD SAYS:	
0x0043f8e0	GAME	BELIEVE!	
0x0043f8ec	GAME	A CLERIC SAYS:	
0x0043f8fc	GAME	UGH, ME TOUGH!	
0x0043f90c	GAME	A FIGHTER SAYS:	
0x0043f91c	GAME	WILL YOU BUY MY APPLES?	
0x0043f934	GAME	A MERCHANT SAYS:	
0x0043f948	GAME	HO HO HO!	
0x0043f954	GAME	A JESTER SINGS:	
0x0043f964	GAME	PAY YOUR TAXES!	
0x0043f974	GAME	A GUARD SAYS:	
0x0043f984	GAME	AND FOR IT I RAISE THEE %.4d	
0x0043f9a4	GAME	FIRST MY 50 G.P. TRIBUTE!	
0x0043f9d4	GAME	THANKS FOR COMING BY...	
0x0043f9f0	GAME	HOW 'BOUT IT? 	
0x0043fa00	GAME	FOR YOU ONLY %.4d	
0x0043fa14	GAME	AH! YES! A %s	
0x0043fa24	GAME	SOLD!	
0x0043fa2c	GAME	OH, WELL.	
0x0043fa38	GAME	AH! YES! %s	
0x0043fa44	GAME	UGURLA OLSUN!	
0x0043fa54	GAME	LUTFEN EVET? 	
0x0043fa64	GAME	FIVE %sS FOR %.4d	
0x0043fa78	GAME	GULE GULE!	
0x0043fa8c	GAME	FOLLOW THE LIGHT, FRIEND!	
0x0043faa8	GAME	YES, FRIEND? 	
0x0043fab8	GAME	I WILL TAKE 5!	
0x0043fac8	GAME	I'M SORRY, GOOD DAY	
0x0043fae0	GAME	TIP HOW MUCH? 	
0x0043faf0	GAME	THE BARKEEP SAYS:	
0x0043fb04	GAME	HERE, HAVE A STRONG ONE!	
0x0043fb20	GAME	RIDE SWIFTLY!	
0x0043fb30	GAME	O.K. BYE THEN...	
0x0043fb44	GAME	NO DOOR THERE!	
0x0043fb54	GAME	NO KEYS THAT FIT!	
0x0043fb68	GAME	NO ONIONS AND TO GO PLEASE!	
0x0043fb8c	GAME	--MISS	
0x0043fb94	GAME	SHE'S GONE!!!	
0x0043fba4	GAME	--HIT!!!	
0x0043fbc4	GAME	AGILE ENOUGH TO WIELD!	
0x0043fbec	GAME	READY.	
0x0043fbf4	GAME	NOT OWNED!	
0x0043fc00	GAME	STRONG ENOUGH TO WEAR!	
0x0043fc18	GAME	ANOS: 2112 A.D.	
0x0043fc28	GAME	ANOS: 1990 A.D.	
0x0043fc38	GAME	ANOS: 1423 B.C.	
0x0043fc48	GAME	ANOS: 9,000,000 B.C.	
0x0043fc60	GAME	ANOS: LEGENDS!	
0x0043fc70	GAME	ENTER-THE SIGN READS:	
0x0043fc88	GAME	A THIEF STOLE SOMETHING!	
0x0043fca4	GAME	MINAX CRIES: DIE FOOL!	
0x0043fcbc	GAME	SAVED BY IDOL!	
0x0043fccc	GAME	SLEEP SPELL!	
0x0043fcdc	GAME	MAGIC MISSILE!	
0x0043fcec	GAME	SAVED BY MAGICAL CLOAK	
0x0043fd04	GAME	ARMS PARALIZED!	
0x0043fd14	GAME	SAVED BY MAGICAL BOOTS!	
0x0043fd2c	GAME	LEGS PARALIZED!	
0x0043fd3c	GAME	YOU FEEL A STRONG MAGIC!	
0x0043fd58	GAME	A GREMLIN STOLE SOME FOOD!	
0x0043fd74	GAME	YOUR TORCH IS BLOWN OUT!	
0x0043fd9c	GAME	Character already exists on disk, do you wish to overwrite it?\n\nPlease note that in order to reset the world data (monster and\nvehicle positions), you need to reload the game from the CD.	
0x0043fe94	GAME	YOU ARE IN DEEP SPACE.	
0x0043feac	GAME	YOU HIT THE SUN!!	
0x0043fec4	GAME	PLUTO.	
0x0043fecc	GAME	NEPTUNE.	
0x0043fed8	GAME	URANUS.	
0x0043fee0	GAME	SATURN.	
0x0043fee8	GAME	JUPITER.	
0x0043fef4	GAME	MARS.	
0x0043fefc	GAME	VENUS.	
0x0043ff04	GAME	MERCURY.	
0x0043ff10	GAME	EARTH.	
0x0043ff18	GAME	YOU ARE ORBITING 	
0x0043ff2c	GAME	%c YAKO=	
0x0043ff38	GAME	%c ZABO=	
0x0043ff44	GAME	HYPERWARP ENGAGED!	
0x0043ff5c	GAME	FOUND IN ULTIMA ]I[!	
0x0043ff74	GAME	NOW TO CONQUER WICKED EXODUS,	
0x0043ff94	GAME	AND COMPLETED ULTIMA ][! SEEK	
0x0043ffb4	GAME	YOU HAVE SAVED THE UNIVERSE,	
0x0043ffd4	GAME	YOU FEEL A STRANGE FORCE!	
0x0043fff0	GAME	ALL HER WORKS SHALL DIE!	
0x0044000c	GAME	     MINAX IS DEAD!!	
0x00444274	GAME	C3dHNew	
0x0044427c	GAME	C3dLNew	
0x00444284	GAME	C3dNew	
0x004442a8	GAME	#32770	
0x004442b4	GAME	DisableThreadLibraryCalls	
0x004442d0	GAME	KERNEL32.DLL	
0x0043e1f4	SKIP	%04d %04d %04d %04d	
0x0043e234	SKIP	player	
0x0043e244	SKIP	Aldersoft	
0x0043e700	SKIP	FirstTime	
0x0043e73c	SKIP	ColorMap3	
0x0043e748	SKIP	ColorMap2	
0x0043e754	SKIP	ColorMap1	
0x0043e760	SKIP	Settings	
0x0043e76c	SKIP	ColorMap0	
0x0043fd90	SKIP	%s IS DEAD!	
0x0044423c	SKIP	hangeul	
0x00444244	SKIP	kanji	
0x0044424c	SKIP	roman	
0x00444254	SKIP	hangeulmenu	
0x00444260	SKIP	kanjimenu	
0x0044426c	SKIP	windows	
